"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"603","000225","유유제약1우","KOSPI","의약품",12250,400,3.38,13884946250
"604","000227","유유제약2우B","KOSPI","의약품",29800,250,0.85,4889584000
"605","001200","유진투자증권","KOSPI","증권",4005,-30,-0.74,387950004090
"606","000100","유한양행","KOSPI","의약품",63600,-1200,-1.85,4450280192400
"607","000105","유한양행우","KOSPI","의약품",61700,-300,-0.48,72863998000
"608","003460","유화증권","KOSPI","증권",2260,-10,-0.44,128147457900
"609","003465","유화증권우","KOSPI","증권",2400,20,0.84,41943420000
"610","008730","율촌화학","KOSPI","화학",25300,-1150,-4.35,6.2744e+11
"611","008250","이건산업","KOSPI","종이목재",10100,-50,-0.49,110621613500
"612","025820","이구산업","KOSPI","철강금속",3345,255,8.25,111863490000
"613","214320","이노션","KOSPI","서비스업",61500,-1100,-1.76,1.23e+12
"614","088260","이리츠코크렙","KOSPI","서비스업",5190,-10,-0.19,328742852100
"615","139480","이마트","KOSPI","유통업",178000,-5000,-2.73,4961895782000
"616","007660","이수페타시스","KOSPI","전기전자",3615,-5,-0.14,149185258770
"617","005950","이수화학","KOSPI","화학",13850,-200,-1.42,347961970800
"618","015020","이스타코","KOSPI","서비스업",990,39,4.1,42423084000
"619","093230","이아이디","KOSPI","유통업",507,5,1,366734668794
"620","074610","이엔플러스","KOSPI","기계",3995,-100,-2.44,169163269265
"621","102460","이연제약","KOSPI","의약품",18900,-600,-3.08,338476225500
"622","084680","이월드","KOSPI","서비스업",3515,0,0,362536737955
"623","350520","이지스레지던스리츠","KOSPI","서비스업",4805,0,0,9.8983e+10
"624","334890","이지스밸류리츠","KOSPI","서비스업",4885,5,0.1,1.1724e+11
"625","000760","이화산업","KOSPI","유통업",16900,0,0,4.732e+10
"626","014990","인디에프","KOSPI","섬유의복",1405,-25,-1.75,82800857975
"627","101140","인바이오젠","KOSPI","유통업",3870,300,8.4,199542606390
"628","006490","인스코비","KOSPI","통신업",2510,35,1.41,256592096770
"629","023800","인지컨트롤스","KOSPI","운수장비",19500,-1000,-4.88,295622496000
"630","034590","인천도시가스","KOSPI","전기가스업",25000,50,0.2,109368850000
"631","129260","인터지스","KOSPI","운수창고업",4840,210,4.54,143979710160
"632","023810","인팩","KOSPI","운수장비",8370,-190,-2.22,8.37e+10
"633","249420","일동제약","KOSPI","의약품",18300,-350,-1.88,435600115500
"634","000230","일동홀딩스","KOSPI","의약품",16000,-250,-1.54,184646400000
"635","013360","일성건설","KOSPI","건설업",1315,0,0,71042717200
"636","003120","일성신약","KOSPI","의약품",80500,0,0,2.1413e+11
"637","003200","일신방직","KOSPI","섬유의복",87100,-1100,-1.25,2.0904e+11
"638","007110","일신석재","KOSPI","유통업",1930,-10,-0.52,149491257300
"639","007570","일양약품","KOSPI","의약품",51200,-100,-0.19,977185996800
"640","007575","일양약품우","KOSPI","의약품",62300,-1000,-1.58,27728484000
"641","008500","일정실업","KOSPI","섬유의복",13350,-150,-1.11,1.602e+10
"642","081000","일진다이아","KOSPI","화학",49650,-1050,-2.07,705177708750
"643","020760","일진디스플","KOSPI","전기전자",5130,-320,-5.87,145253077200
"644","020150","일진머티리얼즈","KOSPI","전기전자",80000,-1000,-1.23,3688866800000
"645","103590","일진전기","KOSPI","전기전자",4085,-80,-1.92,151473393150
"646","015860","일진홀딩스","KOSPI","기타금융",5520,-40,-0.72,272398106160
"647","226320","잇츠한불","KOSPI","화학",28600,-400,-1.38,627178409000
"648","317400","자이에스앤디","KOSPI","서비스업",11100,-350,-3.06,297285972000
"649","033240","자화전자","KOSPI","전기전자",18150,-700,-3.71,3.24885e+11
"650","000950","전방","KOSPI","섬유의복",32200,100,0.31,5.4096e+10
"651","348950","제이알글로벌리츠","KOSPI","서비스업",5180,-20,-0.38,8.57808e+11
"652","194370","제이에스코퍼레이션","KOSPI","기타제조업",10700,150,1.42,142690930700
"653","025620","제이준코스메틱","KOSPI","화학",2330,-15,-0.64,85998971900
"654","036420","제이콘텐트리","KOSPI","서비스업",42050,250,0.6,688992235550
"655","030000","제일기획","KOSPI","서비스업",19950,100,0.5,2295072438750
"656","271980","제일약품","KOSPI","의약품",44900,800,1.81,660248752800
"657","001560","제일연마","KOSPI","비금속광물",7450,80,1.09,7.45e+10
"658","002620","제일파마홀딩스","KOSPI","서비스업",19350,200,1.04,309084419250
"659","006220","제주은행","KOSPI","은행",7010,-490,-6.53,225222705740
"660","089590","제주항공","KOSPI","운수창고업",21800,200,0.93,839291607000
"661","004910","조광페인트","KOSPI","화학",6610,60,0.92,8.4608e+10
"662","004700","조광피혁","KOSPI","기타제조업",54900,-600,-1.08,365037676200
"663","001550","조비","KOSPI","화학",22050,1650,8.09,114488869950
"664","000480","조선내화","KOSPI","비금속광물",79600,-600,-0.75,3.184e+11
"665","120030","조선선재","KOSPI","기계",111000,1500,1.37,139599261000
"666","018470","조일알미늄","KOSPI","철강금속",626,-2,-0.32,52681371170
"667","002600","조흥","KOSPI","음식료품",176500,-500,-0.28,1.059e+11
"668","185750","종근당","KOSPI","의약품",182500,-7000,-3.69,2085263067500
"669","063160","종근당바이오","KOSPI","의약품",71800,3200,4.66,393892071600
"670","001630","종근당홀딩스","KOSPI","의약품",109000,-1500,-1.36,546074849000
"671","044380","주연테크","KOSPI","전기전자",1020,0,0,55704330780
"672","013890","지누스","KOSPI","기타제조업",98000,1200,1.24,1411861402000
"673","013870","지엠비코리아","KOSPI","운수장비",8380,-100,-1.18,159825706400
"674","071320","지역난방공사","KOSPI","전기가스업",38200,-300,-0.78,442308020800
"675","010580","지코","KOSPI","운수장비",306,0,0,19761980616
"676","035000","지투알","KOSPI","서비스업",5670,-30,-0.53,93937209030
"677","088790","진도","KOSPI","유통업",3800,-25,-0.65,47301427200
"678","003780","진양산업","KOSPI","화학",4100,10,0.24,5.33e+10
"679","010640","진양폴리","KOSPI","화학",3230,-15,-0.46,3.23e+10
"680","100250","진양홀딩스","KOSPI","화학",2690,-5,-0.19,150358335480
"681","051630","진양화학","KOSPI","화학",3700,-25,-0.67,4.44e+10
"682","272450","진에어","KOSPI","운수창고업",19500,1200,6.56,8.775e+11
"683","011000","진원생명과학","KOSPI","의약품",15650,100,0.64,700666275200
"684","002780","진흥기업","KOSPI","건설업",2680,-20,-0.74,389864276600
"685","002787","진흥기업2우B","KOSPI","건설업",11750,-50,-0.42,3463994000
"686","002785","진흥기업우B","KOSPI","건설업",5560,-40,-0.71,4766132080
"687","009310","참엔지니어링","KOSPI","기계",1505,-5,-0.33,83444758110
"688","000650","천일고속","KOSPI","운수창고업",65500,-300,-0.46,93613910000
"689","033250","체시스","KOSPI","운수장비",1680,-10,-0.59,5.376e+10
"690","035720","카카오","KOSPI","서비스업",490500,-13500,-2.68,43492471663500
"691","006380","카프로","KOSPI","화학",4130,60,1.47,1.652e+11
"692","109070","컨버즈","KOSPI","종이목재",4100,0,0,53879690800
"693","001620","케이비아이동국실업","KOSPI","운수장비",905,-9,-0.98,59768075160
"694","029460","케이씨","KOSPI","의료정밀",29050,-400,-1.36,393744978200
"695","344820","케이씨씨글라스","KOSPI","비금속광물",46450,-1350,-2.82,741830282400
"696","281820","케이씨텍","KOSPI","의료정밀",27000,-500,-1.82,563262012000
"697","145270","케이탑리츠","KOSPI","서비스업",1500,-75,-4.76,69336190500
"698","357120","코람코에너지리츠","KOSPI","서비스업",4795,5,0.1,333827900000
"699","007815","코리아써우","KOSPI","전기전자",6570,-260,-3.81,19478013300
"700","007810","코리아써키트","KOSPI","전기전자",15750,-550,-3.37,372026828250
"701","00781K","코리아써키트2우B","KOSPI","전기전자",7130,-70,-0.97,5587773870
"702","003690","코리안리","KOSPI","보험",7790,0,0,937675413640
"703","192820","코스맥스","KOSPI","화학",105500,-3500,-3.21,1060223199500
"704","044820","코스맥스비티아이","KOSPI","기타금융",16600,-250,-1.48,159425088600
"705","005070","코스모신소재","KOSPI","화학",21700,-950,-4.19,634680840500
"706","005420","코스모화학","KOSPI","화학",12850,-250,-1.91,335524101250
"707","071950","코아스","KOSPI","기타제조업",1220,0,0,37706796200
"708","002020","코오롱","KOSPI","기타금융",23100,-250,-1.07,291670440600
"709","003070","코오롱글로벌","KOSPI","건설업",20900,-50,-0.24,526898154200
"710","003075","코오롱글로벌우","KOSPI","건설업",25550,-500,-1.92,7992116650
"711","144620","코오롱머티리얼","KOSPI","화학",3470,-145,-4.01,238245463450
"712","002025","코오롱우","KOSPI","기타금융",13950,-50,-0.36,15015640500
"713","120110","코오롱인더","KOSPI","화학",52000,-1000,-1.89,1402899680000
"714","120115","코오롱인더우","KOSPI","화학",24850,-450,-1.78,68781321000
"715","138490","코오롱플라스틱","KOSPI","화학",6200,-120,-1.9,2.356e+11
"716","021240","코웨이","KOSPI","서비스업",67300,-1000,-1.46,4966714358700
"717","031820","콤텍시스템","KOSPI","서비스업",1590,-20,-1.24,107883830940
"718","192400","쿠쿠홀딩스","KOSPI","기타금융",123000,0,0,874829751000
"719","284740","쿠쿠홈시스","KOSPI","서비스업",38650,-900,-2.28,867202804500
"720","015590","큐로","KOSPI","기계",610,-11,-1.77,138599099180
"721","264900","크라운제과","KOSPI","음식료품",10650,-200,-1.84,133379002500
"722","26490K","크라운제과우","KOSPI","음식료품",10300,-200,-1.9,7967668000
"723","005740","크라운해태홀딩스","KOSPI","기타금융",9530,200,2.14,141495216910
"724","005745","크라운해태홀딩스우","KOSPI","기타금융",13100,150,1.16,7869510600
"725","020120","키다리스튜디오","KOSPI","서비스업",11800,-900,-7.09,225609521800
"726","039490","키움증권","KOSPI","증권",141500,-2500,-1.74,3661931421000
"727","012170","키위미디어그룹","KOSPI","서비스업",1105,0,0,68534900070
"728","014580","태경비케이","KOSPI","비금속광물",4735,-90,-1.87,130605978500
"729","015890","태경산업","KOSPI","화학",5680,30,0.53,166019300000
"730","006890","태경케미컬","KOSPI","화학",14250,-1000,-6.56,1.653e+11
"731","003240","태광산업","KOSPI","화학",960000,15000,1.59,1.068864e+12
"732","011280","태림포장","KOSPI","종이목재",5390,30,0.56,381644016600
"733","004100","태양금속","KOSPI","운수장비",1230,-20,-1.6,4.5141e+10
"734","004105","태양금속우","KOSPI","운수장비",2825,-25,-0.88,9322500000
"735","009410","태영건설","KOSPI","건설업",11850,-100,-0.84,460954311300
"736","009415","태영건설우","KOSPI","건설업",11350,0,0,14779311700
"737","001420","태원물산","KOSPI","운수장비",4350,5,0.12,3.306e+10
"738","007980","태평양물산","KOSPI","섬유의복",2060,15,0.73,99188149220
"739","055490","테이팩스","KOSPI","화학",38250,-1650,-4.14,180450112500
"740","078000","텔코웨어","KOSPI","서비스업",11750,50,0.43,114006795500
"741","214420","토니모리","KOSPI","화학",8620,0,0,152056800000
"742","019180","티에이치엔","KOSPI","전기전자",3535,-85,-2.35,6.363e+10
"743","363280","티와이홀딩스","KOSPI","기타금융",25550,100,0.39,1026384763250
"744","36328K","티와이홀딩스우","KOSPI","기타금융",23200,-400,-1.69,29123841600
"745","091810","티웨이항공","KOSPI","운수창고업",2745,90,3.39,302856615855
"746","004870","티웨이홀딩스","KOSPI","비금속광물",1490,10,0.68,114254475440
"747","005690","파미셀","KOSPI","의약품",16500,850,5.43,989322675000
"748","036580","팜스코","KOSPI","음식료품",8130,-430,-5.02,298598176590
"749","028670","팬오션","KOSPI","운수창고업",5720,410,7.72,3057737608640
"750","010820","퍼스텍","KOSPI","기계",2430,15,0.62,116789347800
"751","016800","퍼시스","KOSPI","기타제조업",29900,-150,-0.5,3.4385e+11
"752","001020","페이퍼코리아","KOSPI","종이목재",2575,30,1.18,96569524600
"753","090080","평화산업","KOSPI","운수장비",1170,10,0.86,64235643030
"754","010770","평화홀딩스","KOSPI","운수장비",3700,-70,-1.86,54114224200
"755","058430","포스코강판","KOSPI","철강금속",23500,5400,29.83,1.41e+11
"756","047050","포스코인터내셔널","KOSPI","유통업",22850,-750,-3.18,2819122154650
"757","003670","포스코케미칼","KOSPI","비금속광물",167500,-6000,-3.46,12975089350000
"758","007630","폴루스바이오팜","KOSPI","유통업",1225,0,0,55134426375
"759","017810","풀무원","KOSPI","음식료품",17050,-450,-2.57,649955189950
"760","103140","풍산","KOSPI","철강금속",36600,3650,11.08,1025688574800
"761","005810","풍산홀딩스","KOSPI","기타금융",25500,1100,4.51,265442964000
"762","950210","피비파마","KOSPI","서비스업",35800,-2100,-5.54,2151442349000
"763","033180","필룩스","KOSPI","전기전자",4270,-125,-2.84,397975452140
"764","086790","하나금융지주","KOSPI","기타금융",36350,-650,-1.76,10913798953700
"765","293480","하나제약","KOSPI","의약품",24450,-300,-1.21,3.9609e+11
"766","039130","하나투어","KOSPI","서비스업",60200,-500,-0.82,839138937000
"767","172580","하이골드12호","KOSPI","서비스업",1995,10,0.5,26023777500
"768","153360","하이골드3호","KOSPI","서비스업",1195,10,0.84,19298999050
"769","071090","하이스틸","KOSPI","철강금속",21000,100,0.48,41998824000
"770","019490","하이트론","KOSPI","전기전자",6620,-560,-7.8,44451737680
"771","000080","하이트진로","KOSPI","음식료품",34300,600,1.78,2405582857300
"772","000087","하이트진로2우B","KOSPI","음식료품",20100,-250,-1.23,22715773800
"773","000140","하이트진로홀딩스","KOSPI","기타금융",15500,150,0.98,359704857500
"774","000145","하이트진로홀딩스우","KOSPI","기타금융",14400,0,0,6779664000
"775","152550","한국ANKOR유전","KOSPI","기타금융",1670,10,0.6,116933400000
"776","036460","한국가스공사","KOSPI","전기가스업",32950,-50,-0.15,3041713350000
"777","005430","한국공항","KOSPI","운수창고업",40300,100,0.25,127604106500
"778","071050","한국금융지주","KOSPI","기타금융",93300,-1200,-1.27,5199235053600
"779","071055","한국금융지주우","KOSPI","기타금융",64800,-400,-0.61,379614664800
"780","010040","한국내화","KOSPI","비금속광물",4140,5,0.12,94655436480
"781","025540","한국단자","KOSPI","전기전자",78700,-3400,-4.14,819660500000
"782","004090","한국석유","KOSPI","비금속광물",121500,3000,2.53,79606800000
"783","002200","한국수출포장","KOSPI","종이목재",23300,-400,-1.69,9.32e+10
"784","002960","한국쉘석유","KOSPI","화학",245500,0,0,3.1915e+11
"785","000240","한국앤컴퍼니","KOSPI","기타금융",22350,850,3.95,2079000866550
"786","123890","한국자산신탁","KOSPI","기타금융",3980,-45,-1.12,493431452960
"787","015760","한국전력","KOSPI","전기가스업",23850,100,0.42,15310843236450
"788","006200","한국전자홀딩스","KOSPI","기타금융",1175,40,3.52,54993684800
"789","009540","한국조선해양","KOSPI","운수장비",104000,-1000,-0.95,7360404064000
"790","023350","한국종합기술","KOSPI","서비스업",7450,0,0,81577500000
"791","025890","한국주강","KOSPI","기계",1665,25,1.52,18829916235
"792","000970","한국주철관","KOSPI","철강금속",8550,100,1.18,194944275000
"793","104700","한국철강","KOSPI","철강금속",8130,100,1.25,374386500000
"794","017960","한국카본","KOSPI","기계",11950,-50,-0.42,525331046150
"795","161890","한국콜마","KOSPI","화학",56700,-1600,-2.74,1297362906000
"796","024720","한국콜마홀딩스","KOSPI","기타금융",28450,-750,-2.57,528507655550
"797","161390","한국타이어앤테크놀로지","KOSPI","화학",52400,1200,2.34,6491053615600
"798","034830","한국토지신탁","KOSPI","기타금융",2065,0,0,521390259950
"799","007280","한국특수형강","KOSPI","철강금속",1880,50,2.73,100095854880
"800","168490","한국패러랠","KOSPI","기타금융",1925,-5,-0.26,154038500000
"801","010100","한국프랜지","KOSPI","운수장비",3080,10,0.33,93787293600
"802","047810","한국항공우주","KOSPI","운수장비",37200,-400,-1.06,3626073980400
"803","123690","한국화장품","KOSPI","유통업",12350,-150,-1.2,198439800000
"804","003350","한국화장품제조","KOSPI","화학",36200,-750,-2.03,164058400000
"805","011500","한농화성","KOSPI","화학",15600,-350,-2.19,243937855200
"806","002390","한독","KOSPI","의약품",29500,-500,-1.67,406024223500
"807","014790","한라","KOSPI","건설업",5120,-70,-1.35,199039703040
"808","060980","한라홀딩스","KOSPI","기타금융",42450,-350,-0.82,444539371500
"809","053690","한미글로벌","KOSPI","서비스업",10600,-300,-2.75,116150030000
"810","042700","한미반도체","KOSPI","기계",24100,-150,-0.62,1241186174100
"811","008930","한미사이언스","KOSPI","기타금융",66300,-2000,-2.93,4462295709300
"812","128940","한미약품","KOSPI","의약품",341000,-4000,-1.16,4118694162000
"813","009240","한샘","KOSPI","유통업",99200,-1800,-1.78,2334565657600
"814","020000","한섬","KOSPI","섬유의복",37800,-200,-0.53,9.31014e+11
"815","003680","한성기업","KOSPI","음식료품",7910,-150,-1.86,49117263650
"816","105630","한세실업","KOSPI","섬유의복",19450,150,0.78,7.78e+11
"817","069640","한세엠케이","KOSPI","유통업",3355,25,0.75,43310775310
"818","016450","한세예스24홀딩스","KOSPI","섬유의복",7590,-150,-1.94,3.036e+11
"819","010420","한솔PNS","KOSPI","유통업",1935,5,0.26,39653978220
"820","009180","한솔로지스틱스","KOSPI","운수창고업",3485,185,5.61,95758826125
"821","213500","한솔제지","KOSPI","종이목재",13550,150,1.12,322497804800
"822","014680","한솔케미칼","KOSPI","화학",245500,3500,1.45,2782790372500
"823","004710","한솔테크닉스","KOSPI","전기전자",10200,-100,-0.97,327520755600
"824","004150","한솔홀딩스","KOSPI","기타금융",3785,45,1.2,159002463945
"825","025750","한솔홈데코","KOSPI","종이목재",2070,0,0,166769858430
"826","004960","한신공영","KOSPI","건설업",18900,-300,-1.56,218686267800
"827","011700","한신기계","KOSPI","기계",1865,40,2.19,60512071615
"828","001750","한양증권","KOSPI","증권",10400,150,1.46,132376753600
"829","001755","한양증권우","KOSPI","증권",15950,350,2.24,8373750000
"830","018880","한온시스템","KOSPI","기계",16850,-500,-2.88,8.99453e+12
"831","009420","한올바이오파마","KOSPI","의약품",23050,-350,-1.5,1204146705900
"832","014130","한익스프레스","KOSPI","운수창고업",6810,30,0.44,8.172e+10
"833","300720","한일시멘트","KOSPI","비금속광물",110000,-2500,-2.22,761876940000
"834","002220","한일철강","KOSPI","철강금속",2105,45,2.18,55566400700
"835","006390","한일현대시멘트","KOSPI","비금속광물",40600,-1150,-2.75,682944374000
"836","003300","한일홀딩스","KOSPI","비금속광물",10800,-50,-0.46,311210424000
"837","051600","한전KPS","KOSPI","건설업",27450,100,0.37,1.23525e+12
"838","052690","한전기술","KOSPI","서비스업",17850,0,0,6.82227e+11
"839","130660","한전산업","KOSPI","서비스업",4925,55,1.13,1.60555e+11
"840","002320","한진","KOSPI","운수창고업",46850,-550,-1.16,700296371800
"841","097230","한진중공업","KOSPI","건설업",7100,-170,-2.34,591247395100
"842","003480","한진중공업홀딩스","KOSPI","전기가스업",3910,-20,-0.51,115461564920
"843","180640","한진칼","KOSPI","운수창고업",58600,1200,2.09,3882991524400
"844","18064K","한진칼우","KOSPI","운수창고업",40550,1050,2.66,21765861300
"845","005110","한창","KOSPI","유통업",1345,-10,-0.74,89832911805
"846","009460","한창제지","KOSPI","종이목재",2380,5,0.21,142008616680
"847","000880","한화","KOSPI","화학",31100,-500,-1.58,2331216658500
"848","00088K","한화3우B","KOSPI","화학",14350,-200,-1.37,322473200000
"849","088350","한화생명","KOSPI","보험",3470,240,7.43,3013799100000
"850","000370","한화손해보험","KOSPI","보험",3940,-5,-0.13,459951325100
"851","009830","한화솔루션","KOSPI","화학",48600,-1800,-3.57,7769414554200
"852","009835","한화솔루션우","KOSPI","화학",56900,-2100,-3.56,63940635300
"853","272210","한화시스템","KOSPI","전기전자",20950,-100,-0.48,2309326649550
"854","012450","한화에어로스페이스","KOSPI","운수장비",41550,-300,-0.72,2103676500000
"855","000885","한화우","KOSPI","화학",42200,-150,-0.35,20226206800
"856","003530","한화투자증권","KOSPI","증권",2940,85,2.98,630770458500
"857","003535","한화투자증권우","KOSPI","증권",4735,85,1.83,2.2728e+10
"858","195870","해성디에스","KOSPI","전기전자",35600,-2050,-5.44,6.052e+11
"859","101530","해태제과식품","KOSPI","음식료품",8620,20,0.23,250987005640
"860","143210","핸즈코퍼레이션","KOSPI","운수장비",7230,-20,-0.28,158071427640
"861","000720","현대건설","KOSPI","건설업",41400,-600,-1.43,4610128671000
"862","267270","현대건설기계","KOSPI","기계",38650,1450,3.9,761435649450
"863","000725","현대건설우","KOSPI","건설업",170000,-3500,-2.02,16805520000
"864","005440","현대그린푸드","KOSPI","유통업",8960,0,0,875432158720
"865","086280","현대글로비스","KOSPI","운수창고업",212000,0,0,7.95e+12
"866","064350","현대로템","KOSPI","운수장비",19900,200,1.02,2171931630700
"867","079430","현대리바트","KOSPI","기타제조업",16300,-200,-1.21,334725096600
"868","012330","현대모비스","KOSPI","운수장비",323000,1500,0.47,30702666162000
"869","010620","현대미포조선","KOSPI","운수장비",50400,-400,-0.79,2013084309600
"870","069960","현대백화점","KOSPI","유통업",80900,200,0.25,1893257476900
"871","004560","현대비앤지스틸","KOSPI","철강금속",19900,1600,8.74,300068338900
"872","004565","현대비앤지스틸우","KOSPI","철강금속",103500,1000,0.98,11369682000
"873","011760","현대상사","KOSPI","유통업",17450,350,2.05,230845456700
"874","004310","현대약품","KOSPI","의약품",7530,210,2.87,2.4096e+11
"875","322000","현대에너지솔루션","KOSPI","전기전자",35000,-1200,-3.31,3.92e+11
"876","017800","현대엘리베이","KOSPI","기계",45250,-650,-1.42,1846887392750
"877","307950","현대오토에버","KOSPI","서비스업",137000,2500,1.86,2.877e+12
"878","011210","현대위아","KOSPI","운수장비",83300,-3700,-4.25,2265350413900
"879","267260","현대일렉트릭","KOSPI","전기전자",18700,300,1.63,674081424500
"880","004020","현대제철","KOSPI","철강금속",39950,0,0,5331159110750
"881","267250","현대중공업지주","KOSPI","화학",260500,-1500,-0.57,4115539728500
"882","005380","현대차","KOSPI","운수장비",241500,-500,-0.21,51600867160500
"883","005387","현대차2우B","KOSPI","운수장비",108000,-2000,-1.82,3940428708000
"884","005389","현대차3우B","KOSPI","운수장비",106000,-1000,-0.93,257445910000
"885","005385","현대차우","KOSPI","운수장비",111500,-2500,-2.19,2715770377500
"886","001500","현대차증권","KOSPI","증권",12200,-150,-1.21,366574742000
"887","227840","현대코퍼레이션홀딩스","KOSPI","유통업",13100,600,4.8,119220951600
"888","126560","현대퓨처넷","KOSPI","서비스업",3760,-40,-1.05,424416000960
"889","001450","현대해상","KOSPI","보험",21550,900,4.36,1.92657e+12
"890","057050","현대홈쇼핑","KOSPI","유통업",78500,-500,-0.63,9.42e+11
"891","093240","형지엘리트","KOSPI","섬유의복",3915,-95,-2.37,121971034170
"892","003010","혜인","KOSPI","유통업",5860,200,3.53,74496697420
"893","111110","호전실업","KOSPI","섬유의복",10350,150,1.47,8.28e+10
"894","008770","호텔신라","KOSPI","유통업",83000,700,0.85,3257594043000
"895","008775","호텔신라우","KOSPI","유통업",84300,300,0.36,63383399700
"896","002460","화성산업","KOSPI","건설업",11750,-50,-0.42,146296900000
"897","013520","화승알앤에이","KOSPI","운수장비",3430,420,13.95,236823921250
"898","241590","화승엔터프라이즈","KOSPI","기타제조업",14250,-200,-1.38,862772448750
"899","006060","화승인더","KOSPI","화학",7720,-100,-1.28,427070400000
"900","010690","화신","KOSPI","운수장비",5100,-400,-7.27,178094091000
"901","133820","화인베스틸","KOSPI","철강금속",2515,55,2.24,74318250000
"902","010660","화천기계","KOSPI","기계",2415,-25,-1.02,5.313e+10
"903","000850","화천기공","KOSPI","기계",31600,0,0,6.952e+10
"904","016580","환인제약","KOSPI","의약품",19950,-150,-0.75,371071396500
"905","032560","황금에스티","KOSPI","철강금속",9510,240,2.59,1.3314e+11
"906","004800","효성","KOSPI","기타금융",86300,-2700,-3.03,1818429457500
"907","094280","효성ITX","KOSPI","서비스업",21100,-650,-2.99,243878020000
"908","298040","효성중공업","KOSPI","전기전자",76100,-1700,-2.19,709598102800
"909","298050","효성첨단소재","KOSPI","화학",286000,-14000,-4.67,1281265128000
"910","298020","효성티앤씨","KOSPI","화학",414500,-10000,-2.36,1793824189000
"911","298000","효성화학","KOSPI","화학",221000,-3500,-1.56,705017846000
"912","093370","후성","KOSPI","화학",10800,-300,-2.7,1000153645200
"913","081660","휠라홀딩스","KOSPI","유통업",41850,-650,-1.53,2542480490700
"914","005870","휴니드","KOSPI","전기전자",6750,-60,-0.88,95283101250
"915","079980","휴비스","KOSPI","화학",8400,-220,-2.55,2.898e+11
"916","005010","휴스틸","KOSPI","철강금속",9510,-350,-3.55,72482062680
"917","069260","휴켐스","KOSPI","화학",24400,-400,-1.61,997437547200
"918","000540","흥국화재","KOSPI","보험",3770,65,1.75,242194771650
"919","000547","흥국화재2우B","KOSPI","보험",19650,450,2.34,3018240000
"920","000545","흥국화재우","KOSPI","보험",7380,110,1.51,5667840000
"921","003280","흥아해운","KOSPI","운수창고업",258,0,0,30117000222
"922","060310","3S","KOSDAQ","기계·장비",2560,-55,-2.1,114694428160
"923","054620","APS홀딩스","KOSDAQ","금융",7610,-160,-2.06,155200021810
"924","265520","AP시스템","KOSDAQ","반도체",29750,-1250,-4.03,430786753250
"925","211270","AP위성","KOSDAQ","통신장비",22400,2850,14.58,336331609600
"926","035760","CJ ENM","KOSDAQ","방송서비스",141800,-300,-0.21,3109554037200
"927","051500","CJ프레시웨이","KOSDAQ","유통",21950,150,0.69,260581312700
"928","058820","CMG제약","KOSDAQ","제약",4735,-165,-3.37,657654775340
"929","023460","CNH","KOSDAQ","금융",2710,0,0,1.00812e+11
"930","056000","COWON","KOSDAQ","디지털컨텐츠",2860,0,0,56399843500
"931","065770","CS","KOSDAQ","통신장비",2720,-100,-3.55,51231608000
"932","083660","CSA 코스믹","KOSDAQ","화학",3220,120,3.87,119371984900
"933","367340","DB금융스팩8호","KOSDAQ","금융",2050,0,0,12402500000
"934","068790","DMS","KOSDAQ","기계·장비",9050,-140,-1.52,222386202050
"935","241520","DSC인베스트먼트","KOSDAQ","금융",6670,-80,-1.19,123653989430
"936","245620","EDGC","KOSDAQ","기타서비스",8190,-110,-1.33,351633808890
"937","037370","EG","KOSDAQ","유통",12650,800,6.75,9.4875e+10
"938","079190","EMW","KOSDAQ","통신장비",2780,0,0,88360067660
"939","130500","GH신소재","KOSDAQ","섬유·의류",6910,-190,-2.68,7.601e+10
"940","900290","GRT","KOSDAQ","금융",951,0,0,64073625000
"941","083450","GST","KOSDAQ","반도체",20750,300,1.47,193343208750
"942","028150","GS홈쇼핑","KOSDAQ","방송서비스",138500,500,0.36,908906250000
"943","045890","GV","KOSDAQ","일반전기전자",324,34,11.72,26326610928
"944","078150","HB테크놀러지","KOSDAQ","기계·장비",2920,-10,-0.34,230652043920
"945","036640","HRS","KOSDAQ","화학",6550,-70,-1.06,107123940000
"946","335870","IBKS제12호스팩","KOSDAQ","금융",2190,-10,-0.45,6832800000
"947","351340","IBKS제13호스팩","KOSDAQ","금융",2110,10,0.48,10908700000
"948","351320","IBKS제14호스팩","KOSDAQ","금융",2110,0,0,9136300000
"949","095340","ISC","KOSDAQ","반도체",22100,-100,-0.45,353757329900
"950","099520","ITX-AI","KOSDAQ","통신장비",2250,-80,-3.43,65928786750
"951","950170","JTC","KOSDAQ","유통",5080,20,0.4,177828026360
"952","067290","JW신약","KOSDAQ","제약",5010,-20,-0.4,220123658580
"953","035900","JYP Ent.","KOSDAQ","오락·문화",35650,-1050,-2.86,1265485589800
"954","024840","KBI메탈","KOSDAQ","금속",2455,-55,-2.19,80894331840
"955","024120","KB오토시스","KOSDAQ","운송장비·부품",10400,-400,-3.7,1.196e+11
"956","021320","KCC건설","KOSDAQ","건설",8900,-30,-0.34,1.9046e+11
"957","036670","KCI","KOSDAQ","화학",9630,-140,-1.43,108530100000
"958","044180","KD","KOSDAQ","건설",1040,-10,-0.95,17186374400
"959","151860","KG ETS","KOSDAQ","기타서비스",6730,150,2.28,2.4228e+11
